,type,date,price
6361,36,2020-01-13,311.15
6372,36,2020-01-20,311.53
6383,36,2020-01-27,311.25
6394,36,2020-02-03,309.17
6398,36,2020-02-10,308.84
6399,36,2020-02-17,308.87
6400,36,2020-02-25,309.97
6401,36,2020-03-02,309.35
6351,36,2020-03-10,309.02
6352,36,2020-03-16,308.87
6353,36,2020-03-23,309.63
6354,36,2020-03-30,310.37
6355,36,2020-04-06,310.94
6356,36,2020-04-13,311.02
6357,36,2020-04-20,311.95
6358,36,2020-04-27,312.59
6359,36,2020-05-06,313.73
6360,36,2020-05-12,314.54
6362,36,2020-05-18,315.26
6363,36,2020-05-25,316.84
6364,36,2020-06-01,317.65
6365,36,2020-06-08,317.87
6366,36,2020-06-15,318.06
6367,36,2020-06-22,319.5
6368,36,2020-06-29,320.33
6369,36,2020-07-06,320.72
6370,36,2020-07-13,320.44
6371,36,2020-07-20,320.95
6373,36,2020-07-27,321.33
6374,36,2020-08-03,320.87
6375,36,2020-08-10,320.91
6376,36,2020-08-17,321.36
6377,36,2020-08-24,321.84
6378,36,2020-08-31,321.86
6379,36,2020-09-07,321.56
6380,36,2020-09-14,321.7
6381,36,2020-09-21,321.89
6382,36,2020-09-28,321.87
6384,36,2020-10-05,322.12
6385,36,2020-10-12,321.54
6386,36,2020-10-19,321.35
6387,36,2020-10-26,322.64
6388,36,2020-11-02,322.05
6389,36,2020-11-09,323.15
6390,36,2020-11-16,323.34
6391,36,2020-11-23,323.84
6392,36,2020-11-30,324.67
6393,36,2020-12-07,324.19
6395,36,2020-12-14,324.82
6396,36,2020-12-21,324.57
6397,36,2020-12-28,325.42
6402,36,2021-01-11,326.94
6413,36,2021-01-18,326.93
6424,36,2021-01-25,326.89
6435,36,2021-02-01,327.38
6446,36,2021-02-08,327.33
6449,36,2021-02-15,326.5
6450,36,2021-02-24,328.55
6451,36,2021-03-01,328.96
6452,36,2021-03-09,328.73
6403,36,2021-03-15,328.39
6404,36,2021-03-22,328.1
6405,36,2021-03-29,328.39
6406,36,2021-04-05,329.53
6407,36,2021-04-12,329.72
6408,36,2021-04-19,331.28
6409,36,2021-04-26,331.91
6410,36,2021-05-04,331.6
6411,36,2021-05-11,331.62
6412,36,2021-05-17,332.56
6414,36,2021-05-24,334.68
6415,36,2021-05-31,336.22
6416,36,2021-06-07,336.96
6417,36,2021-06-15,337.81
6418,36,2021-06-21,339.16
6419,36,2021-06-28,340.8
6420,36,2021-07-05,340.74
6421,36,2021-07-12,341.5
6422,36,2021-07-19,342.56
6423,36,2021-07-26,344.85
6425,36,2021-08-02,343.67
6426,36,2021-08-09,343.31
6427,36,2021-08-16,342.87
6428,36,2021-08-23,345.49
6429,36,2021-08-30,346.04
6430,36,2021-09-06,345.41
6431,36,2021-09-13,346.35
6432,36,2021-09-20,346.71
6433,36,2021-09-27,346.27
6434,36,2021-10-04,347.79
6436,36,2021-10-11,349.63
6437,36,2021-10-18,349.55
6438,36,2021-10-25,350.81
6439,36,2021-11-01,352.35
6440,36,2021-11-08,351.97
6441,36,2021-11-15,351.87
6442,36,2021-11-22,355.73
6443,36,2021-11-29,354.2
6444,36,2021-12-06,356.63
6445,36,2021-12-13,355.84
6447,36,2021-12-20,358.22
6448,36,2021-12-27,358.18
6463,36,2022-01-10,360.28
6474,36,2022-01-14,358.01
6483,36,2022-01-21,355.35
6484,36,2022-01-28,356.54
6485,36,2022-02-04,364.37
6486,36,2022-02-11,364.51
6487,36,2022-02-18,367.67
6488,36,2022-02-25,371.69
6489,36,2022-03-04,375.05
6453,36,2022-03-11,378.46
6454,36,2022-03-18,388.35
6455,36,2022-03-25,402.0
6456,36,2022-04-01,413.15
6457,36,2022-04-08,421.55
6458,36,2022-04-15,428.2
6459,36,2022-04-22,429.61
6460,36,2022-04-29,436.98
6461,36,2022-05-06,436.2
6462,36,2022-05-13,437.3
6464,36,2022-05-20,439.03
6465,36,2022-05-27,444.92
6466,36,2022-06-03,447.26
6467,36,2022-06-10,447.63
6468,36,2022-06-17,450.63
6469,36,2022-06-24,455.17
6470,36,2022-07-01,455.1
6471,36,2022-07-08,452.82
6472,36,2022-07-15,453.56
6473,36,2022-07-22,452.85
6475,36,2022-08-01,454.81
6476,36,2022-08-08,453.35
6477,36,2022-08-15,452.78
6478,36,2022-08-22,448.55
6479,36,2022-08-29,449.35
6480,36,2022-09-05,449.41
6481,36,2022-09-12,449.58
6482,36,2022-09-19,449.55
6490,37,2021-05-04,26.61
6491,37,2021-05-11,26.7
6492,37,2021-05-17,26.72
6493,37,2021-05-24,26.9
6494,37,2021-05-31,26.88
6495,37,2021-06-07,27.07
6496,37,2021-06-15,27.04
6497,37,2021-06-21,27.14
6498,37,2021-06-28,27.18
6499,37,2021-07-05,27.28
6500,37,2021-07-12,27.34
6501,37,2021-07-19,27.51
6502,37,2021-07-26,27.65
6503,37,2021-08-02,27.77
6504,37,2021-08-09,27.86
6505,37,2021-08-16,27.89
6506,37,2021-08-23,27.99
6507,37,2021-08-30,28.17
6508,37,2021-09-06,28.18
6509,37,2021-09-13,28.33
6510,37,2021-09-20,28.58
6511,37,2021-09-27,28.72
6512,37,2021-10-04,28.87
6513,37,2021-10-11,28.97
6514,37,2021-10-18,29.08
6515,37,2021-10-25,29.21
6516,37,2021-11-01,29.37
6517,37,2021-11-08,29.45
6518,37,2021-11-15,29.42
6519,37,2021-11-22,29.47
6520,37,2021-11-29,29.49
6521,37,2021-12-06,29.61
6522,37,2021-12-13,29.67
6523,37,2021-12-20,29.75
6524,37,2021-12-27,29.78
6535,37,2022-01-10,29.97
6546,37,2022-01-14,30.06
6555,37,2022-01-21,30.24
6556,37,2022-01-28,30.21
6557,37,2022-02-04,30.32
6558,37,2022-02-11,30.32
6559,37,2022-02-18,30.44
6560,37,2022-02-25,30.64
6561,37,2022-03-04,32.02
6525,37,2022-03-11,34.03
6526,37,2022-03-18,35.49
6527,37,2022-03-25,36.94
6528,37,2022-04-01,37.55
6529,37,2022-04-08,37.21
6530,37,2022-04-15,36.89
6531,37,2022-04-22,36.87
6532,37,2022-04-29,37.07
6533,37,2022-05-06,36.74
6534,37,2022-05-13,36.63
6536,37,2022-05-20,36.6
6537,37,2022-05-27,36.54
6538,37,2022-06-03,36.48
6539,37,2022-06-10,36.51
6540,37,2022-06-17,36.39
6541,37,2022-06-24,36.3
6542,37,2022-07-01,36.22
6543,37,2022-07-08,36.34
6544,37,2022-07-15,36.37
6545,37,2022-07-22,36.47
6547,37,2022-08-01,36.48
6548,37,2022-08-08,36.28
6549,37,2022-08-15,36.18
6550,37,2022-08-22,36.22
6551,37,2022-08-29,36.27
6552,37,2022-09-05,36.16
6553,37,2022-09-12,36.46
6554,37,2022-09-19,36.62
6562,38,2020-04-06,1789.87
6563,38,2020-04-13,1788.23
6564,38,2020-04-20,1785.37
6565,38,2020-04-27,1787.24
6566,38,2020-05-06,1785.92
6567,38,2020-05-12,1786.62
6568,38,2020-05-18,1788.33
6569,38,2020-05-25,1789.32
6570,38,2020-06-01,1788.47
6571,38,2020-06-08,1787.54
6572,38,2020-06-15,1789.39
6573,38,2020-06-22,1791.62
6574,38,2020-06-29,1791.92
6575,38,2020-07-06,1791.32
6576,38,2020-07-13,1790.81
6577,38,2020-07-20,1793.51
6578,38,2020-07-27,1801.17
6579,38,2020-08-03,1803.55
6580,38,2020-08-10,1807.23
6581,38,2020-08-17,1809.31
6582,38,2020-08-24,1815.47
6583,38,2020-08-31,1818.76
6584,38,2020-09-07,1819.6
6585,38,2020-09-14,1821.51
6586,38,2020-09-21,1823.74
6587,38,2020-09-28,1826.95
6588,38,2020-10-05,1828.72
6589,38,2020-10-12,1831.53
6590,38,2020-10-19,1834.08
6591,38,2020-10-26,1833.32
6592,38,2020-11-02,1832.77
6593,38,2020-11-09,1833.14
6594,38,2020-11-16,1832.63
6595,38,2020-11-23,1831.51
6596,38,2020-11-30,1831.73
6597,38,2020-12-07,1831.85
6598,38,2020-12-14,1833.12
6599,38,2020-12-21,1831.61
6600,38,2020-12-28,1832.37
6601,38,2021-01-11,1839.63
6612,38,2021-01-18,1842.21
6623,38,2021-01-25,1844.53
6634,38,2021-02-01,1845.07
6645,38,2021-02-08,1846.04
6648,38,2021-02-15,1848.4
6649,38,2021-02-24,1848.82
6650,38,2021-03-01,1850.24
6651,38,2021-03-09,1850.91
6602,38,2021-03-15,1850.9
6603,38,2021-03-22,1855.0
6604,38,2021-03-29,1859.8
6605,38,2021-04-05,1861.0
6606,38,2021-04-12,1860.01
6607,38,2021-04-19,1864.97
6608,38,2021-04-26,1867.35
6609,38,2021-05-04,1867.48
6610,38,2021-05-11,1869.17
6611,38,2021-05-17,1871.41
6613,38,2021-05-24,1874.81
6614,38,2021-05-31,1876.17
6615,38,2021-06-07,1878.44
6616,38,2021-06-15,1879.1
6617,38,2021-06-21,1879.74
6618,38,2021-06-28,1879.13
6619,38,2021-07-05,1876.79
6620,38,2021-07-12,1875.65
6621,38,2021-07-19,1872.45
6622,38,2021-07-26,1882.53
6624,38,2021-08-02,1882.35
6625,38,2021-08-09,1884.18
6626,38,2021-08-16,1888.33
6627,38,2021-08-23,1900.08
6628,38,2021-08-30,1910.84
6629,38,2021-09-06,1915.35
6630,38,2021-09-13,1913.39
6631,38,2021-09-20,1918.4
6632,38,2021-09-27,1930.07
6633,38,2021-10-04,1932.87
6635,38,2021-10-11,1936.3
6636,38,2021-10-18,1938.79
6637,38,2021-10-25,1943.87
6638,38,2021-11-01,1945.08
6639,38,2021-11-08,1944.27
6640,38,2021-11-15,1948.07
6641,38,2021-11-22,1949.34
6642,38,2021-11-29,1949.55
6643,38,2021-12-06,1946.13
6644,38,2021-12-13,1939.77
6646,38,2021-12-20,1942.21
6647,38,2021-12-27,1942.46
6662,38,2022-01-10,1952.24
6673,38,2022-01-14,1950.53
6682,38,2022-01-21,1950.89
6683,38,2022-01-28,1957.64
6684,38,2022-02-04,1951.3
6685,38,2022-02-11,1948.75
6686,38,2022-02-18,1951.45
6687,38,2022-02-25,1954.36
6688,38,2022-03-04,1962.77
6652,38,2022-03-11,1999.77
6653,38,2022-03-18,2047.66
6654,38,2022-03-25,2110.2
6655,38,2022-04-01,2124.14
6656,38,2022-04-08,2149.3
6657,38,2022-04-15,2152.88
6658,38,2022-04-22,2167.01
6659,38,2022-04-29,2178.35
6660,38,2022-05-06,2172.5
6661,38,2022-05-13,2172.86
6663,38,2022-05-20,2174.46
6664,38,2022-05-27,2181.33
6665,38,2022-06-03,2181.7
6666,38,2022-06-10,2174.15
6667,38,2022-06-17,2174.53
6668,38,2022-06-24,2174.55
6669,38,2022-07-01,2173.0
6670,38,2022-07-08,2180.67
6671,38,2022-07-15,2180.19
6672,38,2022-07-22,2183.14
6674,38,2022-08-01,2186.83
6675,38,2022-08-08,2197.09
6676,38,2022-08-15,2200.05
6677,38,2022-08-22,2201.07
6678,38,2022-08-29,2216.87
6679,38,2022-09-05,2210.56
6680,38,2022-09-12,2223.29
6681,38,2022-09-19,2227.78
6689,39,2018-01-09,1804.41
6700,39,2018-01-15,1805.81
6711,39,2018-01-22,1805.43
6722,39,2018-01-29,1806.75
6733,39,2018-02-05,1804.04
6736,39,2018-02-12,1804.33
6737,39,2018-02-19,1804.57
6738,39,2018-02-26,1804.55
6739,39,2018-03-05,1805.63
6690,39,2018-03-12,1806.39
6691,39,2018-03-19,1811.26
6692,39,2018-03-26,1815.38
6693,39,2018-04-02,1816.65
6694,39,2018-04-09,1817.62
6695,39,2018-04-16,1821.06
6696,39,2018-04-23,1824.88
6697,39,2018-04-30,1825.6
6698,39,2018-05-07,1825.39
6699,39,2018-05-14,1825.87
6701,39,2018-05-21,1827.01
6702,39,2018-05-28,1830.28
6703,39,2018-06-04,1829.8
6704,39,2018-06-11,1829.8
6705,39,2018-06-18,1831.08
6706,39,2018-06-25,1831.4
6707,39,2018-07-02,1830.42
6708,39,2018-07-09,1829.97
6709,39,2018-07-16,1828.68
6710,39,2018-07-23,1827.04
6712,39,2018-07-30,1827.58
6713,39,2018-08-06,1828.49
6714,39,2018-08-13,1828.41
6715,39,2018-08-20,1829.48
6716,39,2018-08-27,1832.74
6717,39,2018-09-03,1833.03
6718,39,2018-09-10,1835.57
6719,39,2018-09-17,1836.99
6720,39,2018-09-24,1842.68
6721,39,2018-10-01,1843.77
6723,39,2018-10-08,1846.5
6724,39,2018-10-15,1847.26
6725,39,2018-10-22,1849.71
6726,39,2018-10-29,1850.47
6727,39,2018-11-05,1851.75
6728,39,2018-11-12,1851.67
6729,39,2018-11-19,1851.48
6730,39,2018-11-26,1851.2
6731,39,2018-12-03,1850.55
6732,39,2018-12-10,1848.84
6734,39,2018-12-17,1849.06
6735,39,2018-12-24,1851.57
6740,39,2019-01-09,1859.69
6751,39,2019-01-14,1860.03
6762,39,2019-01-21,1859.82
6773,39,2019-01-28,1860.52
6784,39,2019-02-04,1867.0
6787,39,2019-02-11,1868.09
6788,39,2019-02-18,1872.11
6789,39,2019-02-25,1872.95
6790,39,2019-03-04,1873.68
6741,39,2019-03-11,1873.95
6742,39,2019-03-18,1876.41
6743,39,2019-03-25,1878.43
6744,39,2019-04-01,1880.71
6745,39,2019-04-08,1880.92
6746,39,2019-04-15,1880.65
6747,39,2019-04-22,1882.67
6748,39,2019-04-29,1882.56
6749,39,2019-05-06,1884.07
6750,39,2019-05-13,1885.12
6752,39,2019-05-20,1890.79
6753,39,2019-05-27,1890.77
6754,39,2019-06-03,1891.14
6755,39,2019-06-10,1890.7
6756,39,2019-06-17,1890.58
6757,39,2019-06-24,1887.83
6758,39,2019-07-01,1884.16
6759,39,2019-07-08,1884.06
6760,39,2019-07-15,1883.03
6761,39,2019-07-22,1884.25
6763,39,2019-07-29,1884.95
6764,39,2019-08-05,1887.28
6765,39,2019-08-12,1888.85
6766,39,2019-08-19,1887.8
6767,39,2019-08-26,1891.86
6768,39,2019-09-02,1893.48
6769,39,2019-09-09,1895.15
6770,39,2019-09-16,1895.58
6771,39,2019-09-23,1898.83
6772,39,2019-09-30,1898.73
6774,39,2019-10-07,1899.79
6775,39,2019-10-14,1902.45
6776,39,2019-10-21,1904.04
6777,39,2019-10-28,1904.32
6778,39,2019-11-05,1904.23
6779,39,2019-11-11,1903.71
6780,39,2019-11-18,1909.14
6781,39,2019-11-25,1909.9
6782,39,2019-12-02,1909.46
6783,39,2019-12-09,1908.33
6785,39,2019-12-16,1908.41
6786,39,2019-12-23,1908.88
6791,39,2020-01-09,1924.96
6802,39,2020-01-13,1925.38
6813,39,2020-01-20,1926.63
6824,39,2020-01-27,1925.48
6835,39,2020-02-03,1934.31
6839,39,2020-02-10,1934.41
6840,39,2020-02-17,1934.97
6841,39,2020-02-25,1937.72
6842,39,2020-03-02,1938.35
6792,39,2020-03-10,1940.48
6793,39,2020-03-16,1941.84
6794,39,2020-03-23,1943.03
6795,39,2020-03-30,1946.64
6796,39,2020-04-06,1944.68
6797,39,2020-04-13,1943.48
6798,39,2020-04-20,1941.74
6799,39,2020-04-27,1942.25
6800,39,2020-05-06,1944.13
6801,39,2020-05-12,1944.45
6803,39,2020-05-18,1946.27
6804,39,2020-05-25,1948.45
6805,39,2020-06-01,1949.81
6806,39,2020-06-08,1949.22
6807,39,2020-06-15,1950.84
6808,39,2020-06-22,1954.9
6809,39,2020-06-29,1955.14
6810,39,2020-07-06,1953.45
6811,39,2020-07-13,1951.51
6812,39,2020-07-20,1947.28
6814,39,2020-07-27,1946.79
6815,39,2020-08-03,1953.44
6816,39,2020-08-10,1955.03
6817,39,2020-08-17,1956.83
6818,39,2020-08-24,1962.58
6819,39,2020-08-31,1960.02
6820,39,2020-09-07,1964.89
6821,39,2020-09-14,1970.85
6822,39,2020-09-21,1975.72
6823,39,2020-09-28,1978.79
6825,39,2020-10-05,1978.74
6826,39,2020-10-12,1979.7
6827,39,2020-10-19,1979.55
6828,39,2020-10-26,1982.71
6829,39,2020-11-02,1987.08
6830,39,2020-11-09,1988.34
6831,39,2020-11-16,1985.37
6832,39,2020-11-23,1982.02
6833,39,2020-11-30,1980.58
6834,39,2020-12-07,1980.51
6836,39,2020-12-14,1979.41
6837,39,2020-12-21,1980.04
6838,39,2020-12-28,1980.11
6843,39,2021-01-11,1988.88
6854,39,2021-01-18,1991.15
6865,39,2021-01-25,1993.97
6876,39,2021-02-01,1975.74
6887,39,2021-02-08,1979.34
6890,39,2021-02-15,1983.02
6891,39,2021-02-24,1985.22
6892,39,2021-03-01,1988.25
6893,39,2021-03-09,1990.3
6844,39,2021-03-15,1993.96
6845,39,2021-03-22,2000.1
6846,39,2021-03-29,2002.31
6847,39,2021-04-05,2005.08
6848,39,2021-04-12,2004.59
6849,39,2021-04-19,2006.4
6850,39,2021-04-26,2006.38
6851,39,2021-05-04,2005.78
6852,39,2021-05-11,2007.0
6853,39,2021-05-17,2012.7
6855,39,2021-05-24,2016.41
6856,39,2021-05-31,2017.24
6857,39,2021-06-07,2019.1
6858,39,2021-06-15,2023.71
6859,39,2021-06-21,2023.08
6860,39,2021-06-28,2026.83
6861,39,2021-07-05,2025.82
6862,39,2021-07-12,2023.75
6863,39,2021-07-19,2025.13
6864,39,2021-07-26,2025.49
6866,39,2021-08-02,2021.33
6867,39,2021-08-09,2022.02
6868,39,2021-08-16,2019.17
6869,39,2021-08-23,2025.41
6870,39,2021-08-30,2031.08
6871,39,2021-09-06,2038.81
6872,39,2021-09-13,2045.77
6873,39,2021-09-20,2050.81
6874,39,2021-09-27,2059.28
6875,39,2021-10-04,2061.67
6877,39,2021-10-11,2063.05
6878,39,2021-10-18,2067.53
6879,39,2021-10-25,2071.35
6880,39,2021-11-01,2071.91
6881,39,2021-11-08,2072.26
6882,39,2021-11-15,2075.34
6883,39,2021-11-22,2078.05
6884,39,2021-11-29,2077.69
6885,39,2021-12-06,2075.49
6886,39,2021-12-13,2079.17
6888,39,2021-12-20,2080.14
6889,39,2021-12-27,2081.32
6904,40,2022-01-10,3004.4
6915,40,2022-01-14,2998.35
6924,40,2022-01-21,3001.79
6925,40,2022-01-28,3008.25
6926,40,2022-02-04,3023.79
6927,40,2022-02-11,3023.38
6928,40,2022-02-18,3027.17
6929,40,2022-02-25,3038.62
6930,40,2022-03-04,3102.54
6894,40,2022-03-11,3199.3
6895,40,2022-03-18,3387.57
6896,40,2022-03-25,3460.5
6897,40,2022-04-01,3487.74
6898,40,2022-04-08,3509.41
6899,40,2022-04-15,3516.74
6900,40,2022-04-22,3523.72
6901,40,2022-04-29,3525.6
6902,40,2022-05-06,3520.97
6903,40,2022-05-13,3512.7
6905,40,2022-05-20,3499.58
6906,40,2022-05-27,3502.09
6907,40,2022-06-03,3505.13
6908,40,2022-06-10,3497.86
6909,40,2022-06-17,3491.88
6910,40,2022-06-24,3486.71
6911,40,2022-07-01,3475.3
6912,40,2022-07-08,3462.0
6913,40,2022-07-15,3460.85
6914,40,2022-07-22,3457.77
6916,40,2022-08-01,3463.09
6917,40,2022-08-08,3466.01
6918,40,2022-08-15,3457.36
6919,40,2022-08-22,3455.97
6920,40,2022-08-29,3461.15
6921,40,2022-09-05,3460.81
6922,40,2022-09-12,3462.36
6923,40,2022-09-19,3465.33
6931,41,2020-04-06,1410.3
6932,41,2020-04-13,1406.86
6933,41,2020-04-20,1405.4
6934,41,2020-04-27,1404.62
6935,41,2020-05-06,1404.86
6936,41,2020-05-12,1403.84
6937,41,2020-05-18,1404.11
6938,41,2020-05-25,1405.31
6939,41,2020-06-01,1406.57
6940,41,2020-06-08,1406.76
6941,41,2020-06-15,1407.3
6942,41,2020-06-22,1408.17
6943,41,2020-06-29,1408.1
6944,41,2020-07-06,1408.19
6945,41,2020-07-13,1406.77
6946,41,2020-07-20,1405.31
6947,41,2020-07-27,1408.56
6948,41,2020-08-03,1408.76
6949,41,2020-08-10,1410.69
6950,41,2020-08-17,1411.93
6951,41,2020-08-24,1413.42
6952,41,2020-08-31,1414.31
6953,41,2020-09-07,1416.22
6954,41,2020-09-14,1417.23
6955,41,2020-09-21,1418.83
6956,41,2020-09-28,1421.05
6957,41,2020-10-05,1420.54
6958,41,2020-10-12,1419.34
6959,41,2020-10-19,1420.42
6960,41,2020-10-26,1422.38
6961,41,2020-11-02,1422.98
6962,41,2020-11-09,1423.15
6963,41,2020-11-16,1422.17
6964,41,2020-11-23,1422.83
6965,41,2020-11-30,1423.09
6966,41,2020-12-07,1422.76
6967,41,2020-12-14,1421.44
6968,41,2020-12-21,1423.85
6969,41,2020-12-28,1424.56
6970,41,2021-01-11,1434.1
6981,41,2021-01-18,1433.47
6992,41,2021-01-25,1433.89
7003,41,2021-02-01,1408.47
7014,41,2021-02-08,1409.6
7017,41,2021-02-15,1411.62
7018,41,2021-02-24,1412.37
7019,41,2021-03-01,1416.3
7020,41,2021-03-09,1416.49
6971,41,2021-03-15,1418.88
6972,41,2021-03-22,1422.77
6973,41,2021-03-29,1425.99
6974,41,2021-04-05,1429.65
6975,41,2021-04-12,1431.4
6976,41,2021-04-19,1437.74
6977,41,2021-04-26,1443.0
6978,41,2021-05-04,1446.27
6979,41,2021-05-11,1446.56
6980,41,2021-05-17,1448.29
6982,41,2021-05-24,1450.32
6983,41,2021-05-31,1451.58
6984,41,2021-06-07,1451.83
6985,41,2021-06-15,1452.74
6986,41,2021-06-21,1453.75
6987,41,2021-06-28,1452.14
6988,41,2021-07-05,1452.72
6989,41,2021-07-12,1451.39
6990,41,2021-07-19,1450.04
6991,41,2021-07-26,1451.03
6993,41,2021-08-02,1453.14
6994,41,2021-08-09,1452.24
6995,41,2021-08-16,1451.32
6996,41,2021-08-23,1455.69
6997,41,2021-08-30,1459.82
6998,41,2021-09-06,1462.17
6999,41,2021-09-13,1464.23
7000,41,2021-09-20,1466.11
7001,41,2021-09-27,1471.35
7002,41,2021-10-04,1472.99
7004,41,2021-10-11,1474.35
7005,41,2021-10-18,1476.45
7006,41,2021-10-25,1481.3
7007,41,2021-11-01,1480.35
7008,41,2021-11-08,1481.28
7009,41,2021-11-15,1479.98
7010,41,2021-11-22,1481.67
7011,41,2021-11-29,1484.42
7012,41,2021-12-06,1485.82
7013,41,2021-12-13,1489.36
7015,41,2021-12-20,1488.79
7016,41,2021-12-27,1491.8
7031,41,2022-01-10,1506.63
7042,41,2022-01-14,1507.04
7051,41,2022-01-21,1506.27
7052,41,2022-01-28,1511.9
7053,41,2022-02-04,1521.41
7054,41,2022-02-11,1523.95
7055,41,2022-02-18,1527.36
7056,41,2022-02-25,1531.45
7057,41,2022-03-04,1551.9
7021,41,2022-03-11,1582.65
7022,41,2022-03-18,1644.97
7023,41,2022-03-25,1685.66
7024,41,2022-04-01,1700.59
7025,41,2022-04-08,1722.01
7026,41,2022-04-15,1731.29
7027,41,2022-04-22,1739.92
7028,41,2022-04-29,1747.08
7029,41,2022-05-06,1742.75
7030,41,2022-05-13,1741.45
7032,41,2022-05-20,1738.09
7033,41,2022-05-27,1739.63
7034,41,2022-06-03,1735.33
7035,41,2022-06-10,1724.1
7036,41,2022-06-17,1726.03
7037,41,2022-06-24,1727.31
7038,41,2022-07-01,1719.69
7039,41,2022-07-08,1715.39
7040,41,2022-07-15,1714.27
7041,41,2022-07-22,1717.13
7043,41,2022-08-01,1714.2
7044,41,2022-08-08,1718.72
7045,41,2022-08-15,1718.63
7046,41,2022-08-22,1716.72
7047,41,2022-08-29,1724.32
7048,41,2022-09-05,1723.65
7049,41,2022-09-12,1727.6
7050,41,2022-09-19,1727.3
7058,42,2018-01-09,56.54
7069,42,2018-01-15,56.03
7080,42,2018-01-22,55.44
7091,42,2018-01-29,55.05
7102,42,2018-02-05,55.13
7105,42,2018-02-12,54.59
7106,42,2018-02-19,54.17
7107,42,2018-02-26,53.95
7108,42,2018-03-05,53.53
7059,42,2018-03-12,53.17
7060,42,2018-03-19,52.85
7061,42,2018-03-26,52.17
7062,42,2018-04-02,51.8
7063,42,2018-04-09,51.31
7064,42,2018-04-16,50.94
7065,42,2018-04-23,50.54
7066,42,2018-04-30,50.08
7067,42,2018-05-07,49.68
7068,42,2018-05-14,49.5
7070,42,2018-05-21,49.31
7071,42,2018-05-28,48.92
7072,42,2018-06-04,48.67
7073,42,2018-06-11,48.55
7074,42,2018-06-18,48.58
7075,42,2018-06-25,48.7
7076,42,2018-07-02,48.72
7077,42,2018-07-09,48.65
7078,42,2018-07-16,48.56
7079,42,2018-07-23,48.55
7081,42,2018-07-30,48.45
7082,42,2018-08-06,48.29
7083,42,2018-08-13,48.2
7084,42,2018-08-20,48.1
7085,42,2018-08-27,47.98
7086,42,2018-09-03,47.74
7087,42,2018-09-10,47.58
7088,42,2018-09-17,47.45
7089,42,2018-09-24,47.24
7090,42,2018-10-01,47.12
7092,42,2018-10-08,47.27
7093,42,2018-10-15,47.35
7094,42,2018-10-22,47.53
7095,42,2018-10-29,47.65
7096,42,2018-11-05,47.88
7097,42,2018-11-12,48.03
7098,42,2018-11-19,48.19
7099,42,2018-11-26,48.12
7100,42,2018-12-03,48.16
7101,42,2018-12-10,48.36
7103,42,2018-12-17,48.44
7104,42,2018-12-24,48.51
7109,42,2019-01-09,49.36
7120,42,2019-01-14,49.49
7131,42,2019-01-21,49.65
7142,42,2019-01-28,49.8
7153,42,2019-02-04,48.32
7156,42,2019-02-11,48.55
7157,42,2019-02-18,48.59
7158,42,2019-02-25,48.6
7159,42,2019-03-04,48.86
7110,42,2019-03-11,49.23
7111,42,2019-03-18,49.47
7112,42,2019-03-25,49.77
7113,42,2019-04-01,49.92
7114,42,2019-04-08,49.9
7115,42,2019-04-15,49.88
7116,42,2019-04-22,50.0
7117,42,2019-04-29,50.0
7118,42,2019-05-06,50.09
7119,42,2019-05-13,50.31
7121,42,2019-05-20,50.37
7122,42,2019-05-27,50.15
7123,42,2019-06-03,50.12
7124,42,2019-06-10,50.21
7125,42,2019-06-17,50.2
7126,42,2019-06-24,50.22
7127,42,2019-07-01,50.12
7128,42,2019-07-08,50.01
7129,42,2019-07-15,49.9
7130,42,2019-07-22,49.85
7132,42,2019-07-29,49.73
7133,42,2019-08-05,49.74
7134,42,2019-08-12,49.69
7135,42,2019-08-19,49.66
7136,42,2019-08-26,49.69
7137,42,2019-09-02,49.81
7138,42,2019-09-09,50.03
7139,42,2019-09-16,50.31
7140,42,2019-09-23,50.9
7141,42,2019-09-30,51.49
7143,42,2019-10-07,52.22
7144,42,2019-10-14,53.12
7145,42,2019-10-21,54.52
7146,42,2019-10-28,55.8
7147,42,2019-11-05,57.37
7148,42,2019-11-11,58.62
7149,42,2019-11-18,59.86
7150,42,2019-11-25,60.75
7151,42,2019-12-02,61.73
7152,42,2019-12-09,62.7
7154,42,2019-12-16,63.58
7155,42,2019-12-23,64.23
7160,42,2020-01-09,65.3
7171,42,2020-01-13,65.58
7182,42,2020-01-20,65.75
7193,42,2020-01-27,65.9
7204,42,2020-02-03,65.16
7208,42,2020-02-10,65.24
7209,42,2020-02-17,65.49
7210,42,2020-02-25,65.89
7211,42,2020-03-02,66.11
7161,42,2020-03-10,66.42
7162,42,2020-03-16,66.58
7163,42,2020-03-23,68.45
7164,42,2020-03-30,69.98
7165,42,2020-04-06,72.42
7166,42,2020-04-13,74.44
7167,42,2020-04-20,76.75
7168,42,2020-04-27,78.88
7169,42,2020-05-06,80.91
7170,42,2020-05-12,81.94
7172,42,2020-05-18,82.94
7173,42,2020-05-25,83.94
7174,42,2020-06-01,85.13
7175,42,2020-06-08,85.86
7176,42,2020-06-15,86.21
7177,42,2020-06-22,86.63
7178,42,2020-06-29,86.84
7179,42,2020-07-06,86.81
7180,42,2020-07-13,86.8
7181,42,2020-07-20,87.2
7183,42,2020-07-27,87.04
7184,42,2020-08-03,87.09
7185,42,2020-08-10,87.02
7186,42,2020-08-17,87.15
7187,42,2020-08-24,87.05
